1434957211743;-0.1340753;4.2904096;10.400413;-0.6332977;0.8858628;1.2172632;-0.17470337;-0.16405073;0.7073356;-8.25;36.5;-15.5;0.0;0.0
1434957211763;1.3024458;2.96881;11.089942;0.71858287;-0.37038183;1.8878069;-0.39627838;-0.28122982;0.6775082;-8.25;36.5;-15.5;0.0;0.0
1434957211783;2.2984335;2.1068976;11.549629;1.5838366;-1.0977476;2.308959;-0.47510794;-0.36005938;0.7456851;-8.25;37.0;-16.25;0.0;0.0
1434957211803;1.934515;3.3518825;11.722012;1.1141717;0.254292;2.453659;-0.15339808;-0.08735169;0.551807;-8.25;37.0;-16.25;0.0;0.0
1434957211823;2.3175871;2.96881;11.549629;1.4319932;-0.07727504;2.270218;-0.23435818;0.07456851;0.40053943;-8.25;37.0;-16.25;0.0;0.0
1434957211843;2.873042;3.0262709;11.262324;1.9425107;0.072942734;1.9573603;-0.63702816;0.1555286;0.479369;-8.0;36.75;-16.75;0.0;0.0
1434957211863;2.9879637;2.9879637;11.415554;2.0518346;0.19925117;2.0604954;-0.73290193;0.60720074;0.41758367;-8.0;36.75;-16.75;0.0;0.0
1434957211883;2.585738;3.0454245;11.473015;1.709183;0.4300952;2.062272;-0.83729786;0.52411014;0.32170987;-7.0;37.25;-17.25;0.0;0.0
1434957211903;2.1260512;2.9879637;11.147403;1.3002803;0.5346818;1.68855;-0.72011876;0.4857606;0.09161274;-7.0;37.25;-17.25;0.0;0.0
1434957211923;1.7046716;2.8538885;10.5919485;0.92496127;0.53428173;1.0955353;-0.5134575;0.28122982;0.24714136;-7.0;37.25;-17.25;0.0;0.0
1434957211943;1.7046716;2.7389667;10.01734;0.93603945;0.5177767;0.49652576;-0.34940675;0.17044231;0.31957933;-5.5;37.75;-16.25;0.0;0.0
1434957211963;1.7046716;2.528277;8.90643;0.926901;0.36743212;-0.6275196;-0.22370553;0.03834952;0.43249738;-5.5;37.75;-16.25;0.0;0.0
1434957211983;1.8962077;2.336741;8.274361;1.0745173;0.20645833;-1.262783;0.03195793;-0.098004326;0.30466563;-4.25;37.75;-16.25;0.0;0.0
1434957212003;1.8387469;2.27928;7.2783732;0.98511654;0.13113928;-2.2519574;0.40053943;-0.049002163;-0.029827405;-4.25;37.75;-16.25;0.0;0.0
1434957212024;1.5514427;2.3942018;6.83784;0.6691597;0.16245651;-2.6706448;0.21518342;-0.12144015;-0.008522116;-4.25;37.75;-16.25;0.0;0.0
1434957212044;1.1300632;2.432509;6.6079965;0.2068947;0.1528182;-2.88522;0.1555286;-0.26631612;-0.034088463;-3.75;38.25;-15.0;0.0;0.0
1434957212063;0.91937345;2.2218192;6.6079965;-0.057840705;-0.08560133;-2.8731036;0.1768339;-0.23435818;0.14487597;-3.75;38.25;-15.0;0.0;0.0
1434957212087;1.0726024;1.9153614;6.2632318;0.027650356;-0.43204165;-3.2008138;0.20026971;-0.17896444;0.11717909;-3.75;38.25;-15.0;0.0;0.0
1434957212103;1.1683705;1.8004397;6.14831;0.12637496;-0.5858022;-3.3063436;0.41545314;-0.034088463;0.14913702;-3.25;38.5;-14.0;0.0;0.0
1434957212124;1.2641385;1.9728222;6.1100025;0.20317793;-0.46227455;-3.3300743;0.20026971;0.07669904;0.257794;-3.25;38.5;-14.0;0.0;0.0
1434957212147;1.1300632;2.2409728;5.746084;0.102684736;-0.2451675;-3.6843977;0.3174488;0.3685815;0.4346279;-3.5;38.25;-14.5;0.0;0.0
1434957212170;1.283292;2.6048915;5.3438582;0.2864895;0.07839131;-4.0791755;0.1257012;0.47297743;0.6711166;-3.5;38.25;-14.5;0.0;0.0
1434957212183;1.0726024;2.834735;5.9759274;0.11982912;0.3295343;-3.4573421;-0.5390238;-0.18109496;0.5134575;-3.5;38.25;-14.5;0.0;0.0
1434957212204;3.0071173;2.0494366;8.42759;1.9422246;-0.34178996;-1.0232525;-0.4282363;-0.49002165;-0.09374327;-3.75;38.5;-14.75;0.0;0.0
1434957212223;3.5817258;1.8579005;9.155427;2.388031;-0.44460618;-0.30205345;-0.07243799;-0.36005938;-0.41971418;-3.75;38.5;-14.75;0.0;0.0
1434957212243;2.9113493;2.0111294;9.232041;1.6575974;-0.2915938;-0.21761227;0.32597092;0.0127831735;-0.69668293;-2.25;38.5;-14.5;0.0;0.0
1434957212264;2.3942018;1.9728222;8.829816;1.1722674;-0.40111423;-0.6063738;0.49215218;0.44101948;-0.52411014;-2.25;38.5;-14.5;0.0;0.0
1434957212285;1.685518;2.3750482;8.1402855;0.5508958;-0.091526985;-1.2830381;0.43888897;0.4708469;-0.26418558;-2.25;38.5;-14.5;0.0;0.0
1434957212303;1.3599066;2.9496565;8.121132;0.30663407;0.39480543;-1.288105;0.36005938;0.46658584;-0.09374327;-1.5;38.5;-14.5;0.0;0.0
1434957212323;0.82360536;4.1946416;9.385271;-0.17292112;1.5747166;-0.012245178;0.083090626;-0.112918034;-0.1470065;-1.5;38.5;-14.5;0.0;0.0
1434957212355;1.8962077;4.0222588;12.679692;0.728143;1.3580263;3.3144436;-0.15339808;-1.3827133;-0.4495416;-2.5;38.5;-14.75;0.0;0.0
1434957212391;3.083732;2.873042;13.905523;1.6401414;0.26237726;4.563636;-0.3110572;-1.6106799;-0.8159926;-2.5;38.5;-14.75;0.0;0.0
1434957212392;3.083732;2.873042;13.905523;1.6401414;0.26237726;4.563636;-0.3110572;-1.6106799;-0.8159926;-2.5;38.5;-14.75;0.0;0.0
1434957212407;1.9536686;2.681506;13.905523;0.25701177;0.13307714;4.589019;-0.10652645;-0.35579833;-1.0290455;-2.25;39.25;-15.25;0.0;0.0
1434957212471;1.9536686;2.681506;13.905523;0.25701177;0.13307714;4.589019;-0.10652645;-0.35579833;-1.0290455;-2.25;39.25;-15.25;0.0;0.0
1434957212471;1.9536686;2.681506;13.905523;0.25701177;0.13307714;4.589019;-0.10652645;-0.35579833;-1.0290455;-2.25;39.25;-15.25;0.0;0.0
1434957212471;1.9536686;2.681506;13.905523;0.25701177;0.13307714;4.589019;-0.10652645;-0.35579833;-1.0290455;-2.25;39.25;-15.25;0.0;0.0
1434957212485;1.9536686;2.681506;13.905523;0.25701177;0.13307714;4.589019;-0.10652645;-0.35579833;-1.0290455;-2.25;39.25;-15.25;0.0;0.0
1434957212504;1.091756;2.8921957;12.105083;-0.15464377;0.7162633;2.6244612;-0.23861924;0.25566345;-0.73290193;-5.0;38.75;-16.0;0.0;0.0
1434957212523;0.80445176;2.777274;11.089942;-0.3429317;0.62296605;1.591897;-0.05752428;0.06178534;-0.84581995;-5.0;38.75;-16.0;0.0;0.0
1434957212543;0.45968673;2.2601264;9.404425;-0.6209866;0.09622383;-0.09926224;-0.040480047;0.20879184;-0.8266452;-5.0;38.75;-16.0;0.0;0.0
1434957212563;0.24899697;2.030283;8.561666;-0.74062854;-0.13339376;-0.9519844;0.04474111;0.26418558;-0.5837649;-6.75;38.75;-16.25;0.0;0.0
1434957212583;0.1340753;1.7429788;7.52737;-0.78020656;-0.43326354;-1.990952;0.37923414;-0.034088463;-0.23435818;-6.75;38.75;-16.25;0.0;0.0
1434957212603;0.17238252;1.5514427;6.4739213;-0.7349463;-0.6982459;-3.0279756;0.4133226;-0.19600865;-0.257794;-7.75;38.5;-15.75;0.0;0.0
1434957212625;0.19153613;1.7046716;5.056554;-0.74782264;-0.6280463;-4.422181;0.29614353;-0.1555286;-0.41971418;-7.75;38.5;-15.75;0.0;0.0
1434957212643;0.21068975;1.7238252;4.7500963;-0.74720645;-0.6463878;-4.717475;-0.18748654;-0.14913702;-0.39627838;-7.75;38.5;-15.75;0.0;0.0
1434957212663;0.15322891;1.6280571;5.2480903;-0.8152518;-0.7144662;-4.2252946;-0.1768339;-0.1257012;-0.3153183;-8.5;38.5;-15.0;0.0;0.0
1434957212683;0.19153613;1.5514427;6.090849;-0.77927303;-0.7472812;-3.3930216;-0.257794;-0.13635385;-0.28122982;-8.5;38.5;-15.0;0.0;0.0
1434957212703;0.019153614;1.8579005;7.201759;-0.97139317;-0.3933531;-2.291453;-0.029827405;-0.44101948;-0.19813919;-9.75;38.5;-14.25;0.0;0.0
1434957212723;0.15322891;1.9728222;7.6231384;-0.9160634;-0.27154756;-1.8631573;0.14913702;-0.60507023;-0.32810146;-9.75;38.5;-14.25;0.0;0.0
1434957212746;0.45968673;2.3942018;7.6231384;-0.7604438;0.08087921;-1.8283272;0.28122982;-0.6711166;-0.14061491;-9.75;38.5;-14.25;0.0;0.0
1434957212763;0.5554548;2.4516625;7.431602;-0.7066217;0.10584307;-2.0063367;0.37710363;-0.35792887;-0.19387813;-11.25;38.0;-14.25;0.0;0.0
1434957212786;0.47884035;3.1411927;7.297527;-0.8246026;0.71147466;-2.113525;0.20879184;-0.11717909;-0.1470065;-11.25;38.0;-14.25;0.0;0.0
1434957212803;0.45968673;3.3327289;7.374141;-0.8361728;0.8882284;-2.0341296;0.05965481;-0.19813919;-0.025566347;-11.5;38.0;-14.25;0.0;0.0
1434957212823;0.7086837;3.7541082;7.680599;-0.59940004;1.2850738;-1.7195692;0.02130529;-0.24927188;-0.06178534;-11.5;38.0;-14.25;0.0;0.0
1434957212843;0.9768343;3.8307228;7.9104424;-0.36025953;1.3488686;-1.4822655;-0.19600865;-0.18961707;-0.20879184;-11.5;38.0;-14.25;0.0;0.0
1434957212863;0.9959879;3.8115692;7.8529816;-0.3589214;1.3330348;-1.5380497;-0.09374327;-0.14061491;-0.49641323;-12.0;38.0;-14.25;0.0;0.0
1434957212883;0.93852705;3.5817258;8.101978;-0.40923434;1.0997763;-1.2891798;-0.19387813;-0.014913702;-0.36005938;-12.0;38.0;-14.25;0.0;0.0
1434957212903;1.1875241;3.1411927;8.580819;-0.15713573;0.65795016;-0.810442;-0.036218993;-0.07243799;-0.0958738;-13.5;37.75;-14.25;0.0;0.0
1434957212924;1.3790601;3.3327289;9.193734;0.01857531;0.8438275;-0.19374847;-0.008522116;-0.2066613;-0.10652645;-13.5;37.75;-14.25;0.0;0.0
1434957212944;0.91937345;4.156334;10.093954;-0.46564335;1.6488168;0.71501637;0.04261058;-0.3920173;-0.22370553;-13.5;37.75;-14.25;0.0;0.0
1434957212963;0.49799395;4.711789;10.6877165;-0.929116;2.1562617;1.3280678;0.0958738;-0.4878911;0.025566347;-14.5;37.25;-14.25;0.0;0.0
1434957212983;0.8619126;4.3478703;11.626244;-0.64879286;1.7454205;2.2926798;0.017044231;-0.7222493;0.22796659;-14.5;37.25;-14.25;0.0;0.0
1434957213004;1.6472107;3.5051112;12.124237;0.023311377;0.9192641;2.8050776;-0.29614353;-0.6221144;0.21731395;-15.25;36.25;-15.0;0.0;0.0
1434957213023;2.3750482;3.0071173;13.924677;0.6221926;0.5127733;4.60394;-0.8202536;-0.9438243;0.40053943;-15.25;36.25;-15.0;0.0;0.0
1434957213043;3.7924154;1.436521;15.667656;1.8180035;-0.82762265;6.332468;-0.8586032;-1.0950918;0.5070659;-15.25;36.25;-15.0;0.0;0.0
1434957213063;5.2863975;0.2873042;16.587029;3.0620773;-1.7106338;7.2472734;-0.31957933;-0.49215218;0.5028048;-14.5;36.75;-14.5;0.0;0.0
1434957213083;5.171476;0.19153613;15.993267;2.846408;-1.6799302;6.6518507;0.43249738;-0.017044231;0.21092236;-14.5;36.75;-14.5;0.0;0.0
1434957213103;3.371036;1.0534488;12.545617;1.0689781;-0.8633739;3.2076988;0.71159667;0.4644553;0.3685815;-14.5;36.75;-14.5;0.0;0.0
1434957213123;2.6048915;1.6089035;10.323798;0.38579488;-0.39699113;0.98450565;0.53476274;0.61572284;0.49854377;-14.25;36.5;-13.5;0.0;0.0
1434957213143;2.2218192;2.030283;8.446744;0.09589076;-0.0327363;-0.9017725;0.0958738;0.6412892;0.45806372;-14.25;36.5;-13.5;0.0;0.0
1434957213163;2.2601264;2.1260512;7.795521;0.24540186;0.083393574;-1.5820494;-0.13422333;0.60293967;0.32384038;-14.75;37.0;-12.25;0.0;0.0
1434957213183;2.4133554;2.1068976;7.3166804;0.4783634;0.09466481;-2.08423;-0.10652645;0.330232;0.1555286;-14.75;37.0;-12.25;0.0;0.0
1434957213203;2.3942018;2.1260512;6.991069;0.5038847;0.142964;-2.4251118;0.02130529;0.26205507;-0.07669904;-14.75;37.0;-12.25;0.0;0.0
1434957213223;1.8770541;2.336741;6.090849;0.030446053;0.344002;-3.3319654;-0.05752428;0.14061491;-0.05965481;-14.25;37.25;-13.0;0.0;0.0
1434957213243;1.3599066;2.566584;5.803545;-0.46201718;0.5757581;-3.6244774;-0.053263225;0.16405073;-0.3153183;-14.25;37.25;-13.0;0.0;0.0
1434957213263;1.091756;2.6623523;5.5162406;-0.70011115;0.673103;-3.917872;-0.1917476;0.15978967;-0.12357068;-14.25;37.25;-13.0;0.0;0.0
1434957213284;1.1492168;2.777274;5.765238;-0.60752845;0.83226657;-3.6846924;-0.32170987;0.053263225;0.051132694;-13.75;38.0;-13.25;0.0;0.0
1434957213304;1.4939818;2.681506;6.4547677;-0.25696933;0.78409517;-3.0059085;-0.38775626;-0.08948222;-0.17896444;-13.75;38.0;-13.25;0.0;0.0
1434957213323;1.7621324;2.528277;6.6846113;-0.0030777454;0.6766517;-2.782485;-0.35153726;-0.05752428;-0.26631612;-13.0;38.25;-14.25;0.0;0.0
1434957213343;1.7621324;2.4133554;6.933608;-0.009504318;0.6057439;-2.5407906;-0.38775626;-0.07456851;-0.17896444;-13.0;38.25;-14.25;0.0;0.0
1434957213363;1.7238252;2.2984335;6.9144545;-0.03762424;0.54281676;-2.5716143;-0.14061491;0.07243799;-0.17470337;-13.0;38.25;-14.25;0.0;0.0
1434957213384;1.7429788;2.0494366;6.9527617;0.015756488;0.31471014;-2.543438;-0.17044231;0.34088463;-0.12144015;-12.25;38.25;-13.75;0.0;0.0
1434957213403;1.9728222;2.0111294;7.3549876;0.28330016;0.2948221;-2.1513362;-0.014913702;0.2514024;-0.0958738;-12.25;38.25;-13.75;0.0;0.0
1434957213423;2.1452048;2.2984335;7.374141;0.51226735;0.5806035;-2.1417909;0.066046394;0.19387813;-0.07669904;-13.5;38.0;-12.5;0.0;0.0
1434957213443;2.1068976;2.3750482;7.3166804;0.50606704;0.63220036;-2.2001576;0.070307456;0.18109496;-0.21518342;-13.5;38.0;-12.5;0.0;0.0
1434957213463;2.030283;2.4708161;8.00621;0.44204473;0.6993507;-1.507453;-0.002130529;0.049002163;-0.24501082;-13.5;38.0;-12.5;0.0;0.0
1434957213484;2.27928;2.0685902;8.542512;0.6971706;0.2747861;-0.96798706;0.0063915867;0.051132694;-0.14487597;-14.0;38.5;-12.75;0.0;0.0
1434957213503;2.5091233;1.8004397;9.11712;0.93676174;-0.023772001;-0.3892107;0.29614353;0.12144015;-0.26418558;-14.0;38.5;-12.75;0.0;0.0
1434957213523;2.2984335;1.8962077;9.232041;0.749284;-0.0022375584;-0.26355934;0.49641323;0.26418558;-0.23861924;-14.0;38.25;-13.5;0.0;0.0
1434957213543;1.9153614;1.9536686;9.059659;0.41014123;-0.06598282;-0.417984;0.8564726;0.28975195;-0.20026971;-14.0;38.25;-13.5;0.0;0.0
1434957213563;1.0342951;3.0071173;9.097966;-0.41918027;0.8102951;-0.34829044;0.79255676;0.027696876;-0.21944448;-14.0;38.25;-13.5;0.0;0.0
1434957213583;0.5363012;3.6774938;9.844957;-0.915137;1.305578;0.44082355;0.5944176;-0.36645097;-0.053263225;-14.5;38.25;-13.5;0.0;0.0
1434957213603;0.8810662;3.466804;11.33894;-0.64003515;0.98872304;1.9732714;0.16405073;-0.7456851;-0.221575;-14.5;38.25;-13.5;0.0;0.0
1434957213623;2.4708161;2.6240451;13.158532;0.82980335;0.14606166;3.8131018;0.03195793;-0.92464954;-0.3153183;-15.25;38.25;-14.5;0.0;0.0
1434957213643;3.083732;2.27928;14.135366;1.2873061;-0.16641998;4.8100357;-0.1555286;-0.7819041;-0.49002165;-15.25;38.25;-14.5;0.0;0.0
1434957213663;2.6240451;2.7006595;14.652514;0.72937167;0.2989359;5.3352013;-0.112918034;-0.52624065;-0.7584683;-15.25;38.25;-14.5;0.0;0.0
1434957213683;1.8387469;2.528277;13.733141;-0.06586552;0.16544223;4.407914;-0.27057716;-0.08522116;-0.664725;-15.5;37.75;-15.5;0.0;0.0
1434957213704;1.3024458;2.585738;13.081918;-0.53033257;0.2780099;3.7285385;-0.5475459;0.39414784;-0.40053943;-15.5;37.75;-15.5;0.0;0.0
1434957213723;0.93852705;2.9113493;12.315774;-0.7824219;0.69523215;2.919096;-0.45806372;0.1470065;-0.3387541;-16.0;37.75;-15.5;0.0;0.0
1434957213743;0.842759;2.930503;12.334928;-0.8078296;0.7997947;2.9059286;-0.64768076;-0.046871636;-0.31318775;-16.0;37.75;-15.5;0.0;0.0
1434957213765;1.1683705;2.5091233;11.971008;-0.47853303;0.49393368;2.5160036;-0.57098174;-0.3089267;-0.45380265;-16.0;37.75;-15.5;0.0;0.0
1434957213783;1.1683705;2.3942018;11.377247;-0.5107379;0.46776652;1.9094162;-0.25566345;-0.13635385;-0.24927188;-17.5;37.75;-15.0;0.0;0.0
1434957213804;0.9576807;2.2026656;9.5385;-0.7167045;0.31301975;0.0624218;-0.08522116;0.13635385;-0.1257012;-17.5;37.75;-15.0;0.0;0.0
1434957213823;0.7469909;2.1068976;8.178593;-0.88009036;0.23193932;-1.3086376;-0.034088463;0.33662358;-0.12144015;-19.25;37.25;-14.0;0.0;0.0
1434957213843;0.63206923;1.9919758;6.895301;-0.92047477;0.119886756;-2.6049767;0.025566347;0.3920173;-0.023435818;-19.25;37.25;-14.0;0.0;0.0
1434957213864;0.61291564;1.9919758;5.93762;-0.86566436;0.11541438;-3.5735683;0.017044231;0.3323625;0.05752428;-19.25;37.25;-14.0;0.0;0.0
1434957213883;0.842759;1.8387469;5.209783;-0.5876025;-0.051921487;-4.305984;-0.066046394;0.13635385;-0.017044231;-19.5;36.5;-13.5;0.0;0.0
1434957213904;0.7661445;1.8579005;5.401319;-0.6383234;-0.01922679;-4.1209836;-0.0958738;-0.017044231;-0.12144015;-19.5;36.5;-13.5;0.0;0.0
1434957213923;0.6895301;1.5897499;6.0716953;-0.71555585;-0.2634015;-3.4552116;-0.22583607;-0.09161274;-0.034088463;-19.5;36.5;-13.5;0.0;0.0
1434957213943;0.5746084;1.6663644;6.7803793;-0.845956;-0.15225244;-2.750886;-0.0958738;-0.17896444;-0.08948222;-20.0;36.0;-12.5;0.0;0.0
1434957213963;0.6895301;1.532289;7.469909;-0.76603;-0.28126788;-2.0570388;0.053263225;-0.28336033;-0.04261058;-20.0;36.0;-12.5;0.0;0.0
1434957213984;0.7661445;1.7046716;7.5848308;-0.7363833;-0.14202857;-1.9284492;0.41971418;-0.3387541;-0.23861924;-18.5;35.75;-11.5;0.0;0.0
1434957214003;0.59376204;2.030283;7.7572136;-0.95768;0.09141195;-1.7298403;0.47510794;-0.36645097;-0.18109496;-18.5;35.75;-11.5;0.0;0.0
1434957214023;0.47884035;2.1260512;7.4124484;-1.1153978;0.09529734;-2.0482507;0.59867865;-0.24714136;-0.2428803;-18.5;36.25;-11.25;0.0;0.0
1434957214043;0.11492168;2.6431987;7.2209125;-1.5046629;0.5011442;-2.2108922;0.4282363;-0.30679616;-0.11930962;-19.0;36.25;-11.25;0.0;0.0
1434957214063;0.19153613;2.7389667;7.52737;-1.4716597;0.52135634;-1.8793502;0.1768339;-0.36645097;-0.16405073;-19.0;36.25;-11.25;0.0;0.0
1434957214083;0.45968673;2.4899697;8.331821;-1.2385957;0.24729943;-1.0626802;0.051132694;-0.34514567;-0.28975195;-19.75;36.0;-11.5;0.0;0.0
1434957214103;0.40222588;2.4899697;8.848969;-1.3295887;0.23705721;-0.53695583;0.036218993;-0.34088463;-0.24501082;-19.75;36.0;-11.5;0.0;0.0
1434957214123;0.095768064;2.3175871;8.963891;-1.6530374;0.03141117;-0.41083336;0.22796659;0.017044231;-0.13209279;-19.75;36.0;-11.5;0.0;0.0
1434957214143;-0.2873042;2.1643584;8.810662;-1.9982611;-0.17211962;-0.55864334;0.43888897;0.025566347;0.07882957;-20.0;36.25;-11.25;0.0;0.0
1434957214164;-0.32561144;2.3750482;8.772355;-1.9989808;-0.035371065;-0.585001;0.39414784;0.049002163;0.51771855;-20.0;36.25;-11.25;0.0;0.0
1434957214183;-0.2681506;2.681506;8.599973;-1.9249312;0.21573234;-0.7459049;0.221575;0.16618125;0.79894835;-20.0;36.25;-11.25;0.0;0.0
1434957214203;-0.076614454;3.466804;9.32781;-1.7001067;0.97929955;-0.01815033;0.04474111;0.30466563;0.9438243;-19.5;35.5;-11.25;0.0;0.0
1434957214224;0.45968673;3.4859576;10.055647;-1.1226298;1.0164738;0.6978531;-0.27696875;0.18109496;1.0588728;-19.5;35.5;-11.25;0.0;0.0
1434957214243;2.0111294;1.9536686;11.377247;0.40457177;-0.38490033;1.9899979;-0.7286409;0.09161274;1.063134;-19.5;35.5;-11.5;0.0;0.0
1434957214263;2.96881;0.9576807;12.411542;1.3209208;-1.168447;2.9810371;-0.98856544;0.19600865;1.3379722;-19.5;35.5;-11.5;0.0;0.0
1434957214283;3.3135753;1.4173675;13.8480625;1.6425829;-0.43338752;4.3637133;-0.9054748;0.36218992;1.4295849;-19.5;35.5;-11.5;0.0;0.0
1434957214304;4.1180267;0.7469909;14.346057;2.4354029;-0.8167566;4.81223;-0.67963874;0.40053943;1.1867046;-19.25;35.25;-12.0;0.0;0.0
1434957214344;4.7884035;0.842759;13.733141;3.0903456;-0.53452647;4.1733255;-0.63702816;0.5049353;0.9267801;-19.25;35.25;-12.0;0.0;0.0
1434957214344;4.7884035;0.842759;13.733141;3.0903456;-0.53452647;4.1733255;-0.63702816;0.5049353;0.9267801;-19.25;35.25;-12.0;0.0;0.0
1434957214364;4.7884035;0.842759;13.733141;3.0903456;-0.53452647;4.1733255;-0.63702816;0.5049353;0.9267801;-19.25;35.25;-12.0;0.0;0.0
1434957214383;3.2369606;2.1452048;11.051635;1.5828453;1.1114554;1.4409294;-0.49428272;0.26205507;0.16405073;-17.75;37.0;-11.75;0.0;0.0
1434957214403;2.7006595;2.030283;10.400413;1.0824072;1.0881042;0.77420044;-0.5305017;0.4048005;0.1555286;-15.5;38.5;-10.75;0.0;0.0
1434957214424;2.4133554;2.0685902;9.864111;0.8625225;1.1935914;0.2204771;-0.23435818;0.3749731;0.4495416;-15.5;38.5;-10.75;0.0;0.0
1434957214444;2.528277;1.8770541;8.925584;1.0515115;1.0474436;-0.73367596;-0.046871636;0.45593318;0.26418558;-12.75;39.25;-9.5;0.0;0.0
1434957214463;2.7006595;1.9728222;8.389283;1.2776526;1.1410863;-1.2778606;0.1470065;0.48363006;0.10013486;-12.75;39.25;-9.5;0.0;0.0
1434957214483;2.528277;1.8770541;7.335834;1.1638057;1.0002289;-2.3357625;0.23009712;0.38562572;0.09374327;-12.75;39.25;-9.5;0.0;0.0
1434957214503;2.2601264;1.934515;6.7229185;0.9256735;1.0056164;-2.9480057;0.23648871;0.15339808;-0.08735169;-10.5;40.25;-9.25;0.0;0.0
1434957214524;1.9919758;1.9728222;6.090849;0.65267396;0.9926992;-3.5743465;0.16618125;-0.04261058;0.002130529;-10.5;40.25;-9.25;0.0;0.0
1434957214543;2.0111294;1.9728222;5.9567738;0.6511674;0.9497149;-3.7010803;0.26844665;-0.11717909;0.0127831735;-11.0;40.5;-9.5;0.0;0.0
1434957214563;2.2026656;1.9919758;5.841852;0.81293726;0.9116951;-3.8055325;0.11504856;-0.002130529;-0.08735169;-11.0;40.5;-9.5;0.0;0.0
1434957214583;2.2601264;2.0494366;5.7843914;0.85452974;0.9321567;-3.8564787;0.008522116;-0.017044231;-0.36645097;-11.0;40.5;-9.5;0.0;0.0
1434957214604;2.2601264;2.2026656;6.0525417;0.8423728;1.0532724;-3.5827713;-0.014913702;-0.002130529;-0.3089267;-10.75;41.0;-10.0;0.0;0.0
1434957214623;2.3175871;2.2026656;6.4739213;0.8946456;1.0430293;-3.1593995;0.1257012;0.03195793;-0.43036684;-10.75;41.0;-10.0;0.0;0.0
1434957214643;2.4516625;2.087744;6.8761473;1.0112287;0.8923638;-2.7502022;0.06178534;-0.14487597;-0.40906155;-11.0;40.75;-9.25;0.0;0.0
1434957214663;2.3558946;2.1452048;7.3166804;0.8738656;0.8969569;-2.296636;0.25566345;-0.2790993;-0.6306366;-11.0;40.75;-9.25;0.0;0.0
1434957214683;2.2984335;2.2026656;7.642292;0.76559067;0.86947477;-1.9516325;0.22370553;-0.49002165;-0.6263755;-11.0;40.75;-9.25;0.0;0.0
1434957214703;2.3558946;2.1260512;8.063671;0.7297367;0.7178842;-1.5041428;0.15126756;-0.60080916;-0.71798825;-11.5;40.75;-9.75;0.0;0.0
1434957214723;2.5091233;1.9919758;9.5385;0.7454982;0.53263295;0.0027599335;0.17044231;-0.60507023;-0.773382;-11.5;40.75;-9.75;0.0;0.0
1434957214744;2.2218192;1.8770541;10.342952;0.36597896;0.35075772;0.8352356;0.43249738;-0.4048005;-0.9054748;-12.5;40.0;-10.5;0.0;0.0
1434957214763;1.4939818;1.8770541;11.243171;-0.39269996;0.23122954;1.7615004;0.80107886;-0.2066613;-0.75633776;-12.5;40.0;-10.5;0.0;0.0
1434957214783;0.9576807;2.3175871;10.91756;-0.9296144;0.49174762;1.4690247;0.67537767;-0.23861924;-0.3323625;-12.5;40.0;-10.5;0.0;0.0
1434957214804;1.1492168;2.719813;11.051635;-0.7711035;0.7642673;1.635766;0.04261058;-0.60507023;-0.49215218;-13.75;40.0;-10.75;0.0;0.0
1434957214823;2.0494366;2.2409728;12.832921;0.060010195;0.27627528;3.4333181;-0.18748654;-0.64341974;-0.51771855;-13.75;40.0;-10.75;0.0;0.0
1434957214843;2.5091233;1.8004397;13.273455;0.46042776;-0.140841;3.8817205;-0.53263223;-0.6562029;-0.5795039;-13.75;40.0;-10.75;0.0;0.0
1434957214864;2.2984335;1.3599066;13.790602;0.22390223;-0.5029813;4.388668;-0.21092236;0.004261058;-0.96086854;-14.5;39.0;-11.25;0.0;0.0
1434957214885;1.436521;1.340753;13.215993;-0.5744698;-0.4891075;3.7937899;0.023435818;0.02130529;-0.588026;-14.5;39.0;-11.25;0.0;0.0
1434957214904;0.6895301;1.7046716;11.453861;-1.2510073;-0.13362992;2.0185366;-0.070307456;0.23222765;-0.5432849;-14.5;39.0;-11.25;0.0;0.0
1434957214923;0.6512229;2.1452048;10.898406;-1.2064719;0.33103323;1.441761;-0.19600865;0.1107875;-0.053263225;-16.25;38.5;-10.75;0.0;0.0
1434957214943;1.4173675;2.183512;10.381259;-0.40365982;0.41023898;0.9097357;-0.37284255;0.017044231;-0.080960095;-16.25;38.5;-10.75;0.0;0.0
1434957214963;1.6280571;2.3558946;10.151415;-0.18924761;0.6481223;0.6671486;-0.5581986;-0.1768339;-0.49002165;-18.0;38.25;-11.0;0.0;0.0
1434957214983;1.7429788;2.087744;9.768343;-0.08896589;0.47530925;0.270216;-0.5091964;-0.046871636;-0.40906155;-18.0;38.25;-11.0;0.0;0.0
1434957215003;1.6089035;1.8770541;9.289502;-0.20323181;0.3565377;-0.22756577;-0.52837116;0.11717909;-0.53476274;-18.0;38.25;-11.0;0.0;0.0
1434957215023;1.3024458;1.7812861;8.695741;-0.4545362;0.34285975;-0.8444023;-0.49002165;0.32170987;-0.46232477;-18.75;37.75;-10.5;0.0;0.0
1434957215043;1.091756;1.6663644;8.00621;-0.5812081;0.28617597;-1.5576105;-0.18535602;0.5411543;-0.26844665;-18.75;37.75;-10.5;0.0;0.0
1434957215063;0.91937345;1.685518;7.297527;-0.643861;0.3207816;-2.2870536;0.070307456;0.35579833;-0.1917476;-20.0;37.25;-10.5;0.0;0.0
