1434909269674;0.6703765;4.0797195;8.331821;0.1889562;-0.22697544;-0.46539402;0.002130529;-0.07882957;0.098004326;-3.0;-6.5;-7.0;0.0;0.0
1434909269694;0.7469909;4.098873;8.523358;0.24860847;-0.1924715;-0.28041172;-0.08522116;-0.068176925;0.010652645;-3.5;-6.5;-7.0;0.0;0.0
1434909269715;0.7661445;4.098873;8.465898;0.248182;-0.18915081;-0.33835983;-0.049002163;-0.02130529;0.053263225;-3.5;-6.5;-7.0;0.0;0.0
1434909269735;0.7661445;4.1371803;8.580819;0.23118311;-0.12824154;-0.23339558;-0.1257012;-0.027696876;-0.014913702;-3.5;-6.5;-7.0;0.0;0.0
1434909269754;0.7469909;4.156334;8.695741;0.21046406;-0.10626316;-0.119745255;0.040480047;-0.025566347;0.017044231;-3.5;-7.0;-7.75;0.0;0.0
1434909269774;0.5554548;4.175488;8.791509;0.01218164;-0.0749259;-0.029444695;-0.03834952;-0.04474111;-0.10439592;-3.5;-7.0;-7.75;0.0;0.0
1434909269795;0.5363012;4.175488;8.810662;-0.01130873;-0.06719589;-0.013743401;-0.11717909;0.014913702;-0.04474111;-3.0;-7.25;-6.75;0.0;0.0
1434909269815;0.5363012;4.060566;8.695741;-0.024249434;-0.17076254;-0.13330364;0.008522116;-0.16405073;0.053263225;-3.0;-7.25;-6.75;0.0;0.0
1434909269834;0.51714754;4.0222588;8.695741;-0.029342532;-0.2076931;-0.13484573;-0.004261058;0.06178534;-0.24714136;-3.0;-7.25;-6.75;0.0;0.0
1434909269854;0.49799395;3.964798;8.676587;-0.022571325;-0.267354;-0.1545105;0.023435818;0.09374327;-0.1917476;-3.5;-6.75;-6.75;0.0;0.0
1434909269875;0.5554548;3.9456444;8.523358;0.0393399;-0.2959776;-0.3034563;0.083090626;0.05539375;-0.1107875;-3.5;-6.75;-6.75;0.0;0.0
1434909269895;0.5554548;3.964798;8.619126;0.038252592;-0.27520657;-0.20840168;-0.010652645;-0.10439592;-0.221575;-4.25;-7.25;-7.25;0.0;0.0
1434909269915;0.63206923;3.9839516;8.42759;0.097150445;-0.2522664;-0.40069962;-0.029827405;-0.02130529;0.1257012;-4.25;-7.25;-7.25;0.0;0.0
1434909269934;0.63206923;4.003105;8.389283;0.09398514;-0.24118662;-0.43493557;-0.027696876;0.0063915867;0.06391586;-4.25;-7.25;-7.25;0.0;0.0
1434909269955;0.61291564;4.060566;8.561666;0.0571869;-0.18054628;-0.2629881;-0.040480047;-0.002130529;0.05965481;-4.5;-7.5;-7.5;0.0;0.0
1434909269975;0.59376204;4.1371803;8.408437;0.036549807;-0.10357571;-0.41629505;0.023435818;0.004261058;-0.12144015;-4.5;-7.5;-7.5;0.0;0.0
1434909269994;0.5363012;4.1946416;8.561666;-0.020472348;-0.042785168;-0.26469326;-0.083090626;0.04474111;-0.049002163;-3.5;-7.5;-7.25;0.0;0.0
1434909270014;0.5554548;4.175488;8.542512;-0.0077866316;-0.036640644;-0.30553722;-0.04261058;0.06178534;0.15339808;-3.5;-7.5;-7.25;0.0;0.0
1434909270035;0.5746084;4.1371803;8.542512;0.009326816;-0.083773136;-0.29119587;-0.06178534;0.025566347;0.066046394;-3.5;-7.5;-7.25;0.0;0.0
1434909270054;0.61291564;4.098873;8.599973;0.034828246;-0.11321545;-0.2371378;-0.06391586;-0.027696876;0.1470065;-4.25;-7.25;-7.5;0.0;0.0
1434909270074;0.6512229;4.0414124;8.599973;0.08287561;-0.1714158;-0.23741627;-0.0958738;0.05539375;-0.08522116;-4.25;-7.25;-7.5;0.0;0.0
1434909270094;0.6512229;3.9839516;8.676587;0.09256357;-0.21694517;-0.16709709;-0.010652645;-0.02130529;-0.09374327;-4.25;-7.25;-7.5;0.0;0.0
1434909270114;0.6703765;3.9456444;8.714894;0.106808424;-0.2540202;-0.1290636;0.0063915867;-0.008522116;0.05965481;-4.25;-7.75;-7.0;0.0;0.0
1434909270134;0.6895301;3.9073372;8.599973;0.1370402;-0.28473616;-0.24828434;-0.04261058;0.09374327;0.08735169;-4.25;-7.75;-7.0;0.0;0.0
1434909270154;0.6703765;3.9264908;8.561666;0.11733562;-0.26224422;-0.2881384;-0.06391586;0.03195793;0.06178534;-4.5;-8.0;-7.25;0.0;0.0
1434909270174;0.7278373;3.9264908;8.465898;0.18435282;-0.26351595;-0.38389587;0.06178534;-0.046871636;-0.10439592;-4.5;-8.0;-7.25;0.0;0.0
1434909270195;0.80445176;3.9264908;8.446744;0.2608397;-0.2591381;-0.40511417;-0.06391586;-0.05539375;-0.11717909;-4.5;-8.0;-7.25;0.0;0.0
1434909270215;0.90021986;4.003105;8.350976;0.36083794;-0.16195583;-0.5108366;-0.12144015;0.05752428;-0.004261058;-5.0;-7.75;-7.75;0.0;0.0
1434909270235;0.93852705;4.0797195;8.312668;0.3825078;-0.07455015;-0.5531807;-0.06391586;-0.03195793;0.03834952;-5.0;-7.75;-7.75;0.0;0.0
1434909270254;0.9959879;4.1180267;8.446744;0.42802423;-0.009369373;-0.43089104;-0.21944448;-0.05752428;0.0063915867;-4.75;-7.75;-8.25;0.0;0.0
1434909270274;1.091756;4.1946416;8.331821;0.50426126;0.094483376;-0.55715656;-0.28975195;-0.098004326;-0.11717909;-4.75;-7.75;-8.25;0.0;0.0
1434909270295;1.1492168;4.213795;8.293514;0.56605905;0.12041807;-0.59887505;-0.257794;-0.027696876;-0.004261058;-4.75;-7.75;-8.25;0.0;0.0
1434909270314;1.1300632;4.2521024;8.523358;0.53329164;0.19025564;-0.382576;-0.16618125;0.0127831735;-0.43036684;-4.25;-7.75;-8.25;0.0;0.0
1434909270334;1.3024458;4.1371803;8.408437;0.74439543;0.12081051;-0.5206032;-0.1917476;0.10013486;-0.23648871;-4.25;-7.75;-8.25;0.0;0.0
1434909270355;1.283292;4.003105;8.42759;0.7380384;0.028153181;-0.5207529;-0.40266997;-0.03195793;-0.49002165;-4.0;-7.75;-8.25;0.0;0.0
1434909270375;1.2641385;3.9264908;8.274361;0.74712145;-0.013618469;-0.6910515;-0.48363006;0.14274544;-0.83516735;-4.0;-7.75;-8.25;0.0;0.0
1434909270394;0.90021986;3.9456444;8.00621;0.47027686;0.07701135;-0.9948578;-0.6135923;0.39627838;-0.8032094;-4.0;-7.75;-8.25;0.0;0.0
1434909270415;0.36391866;3.2752678;8.6574335;0.17599626;-0.38970423;-0.43668842;-0.84368944;0.6114618;-0.94595486;-3.75;-7.0;-7.75;0.0;0.0
1434909270434;0.21068975;3.217807;8.772355;0.10392897;-0.3829887;-0.3486786;-0.9374327;0.628506;-1.0077401;-3.75;-7.0;-7.75;0.0;0.0
1434909270454;-0.45968673;2.930503;9.557653;-0.31944922;-0.4303627;0.34595966;-0.7052051;0.4133226;-0.8863;-3.75;-7.0;-7.75;0.0;0.0
1434909270475;-0.61291564;2.8921957;9.595961;-0.41456306;-0.40512848;0.3623972;-0.65194184;0.27696875;-0.7520767;-3.75;-7.0;-7.75;0.0;0.0
1434909270494;-1.0342951;2.5474305;9.998186;-0.7259381;-0.58826256;0.7114897;-0.37284255;-0.14487597;-0.8543421;-3.75;-7.0;-7.75;0.0;0.0
1434909270514;-1.1683705;2.3750482;10.01734;-0.862828;-0.7177532;0.71617794;-0.080960095;-0.34301516;-0.46232477;-4.5;-5.0;-7.0;0.0;0.0
1434909270534;-1.1683705;2.3175871;9.461885;-0.87889326;-0.7758229;0.16041183;0.11504856;-0.28549087;-0.3110572;-4.5;-5.0;-7.0;0.0;0.0
1434909270554;-1.1683705;2.2218192;9.32781;-0.8780484;-0.88147354;0.029655457;0.13635385;-0.09161274;-0.330232;-6.0;-3.75;-5.75;0.0;0.0
1434909270575;-1.1492168;2.2218192;9.251195;-0.84976375;-0.88181853;-0.04655552;-0.14061491;0.068176925;-0.05965481;-6.0;-3.75;-5.75;0.0;0.0
1434909270595;-1.2066777;2.1643584;9.212888;-0.8871021;-0.91737676;-0.09147549;0.066046394;0.09374327;-0.05539375;-6.0;-3.75;-5.75;0.0;0.0
1434909270614;-1.2449849;2.2409728;9.346964;-0.9097539;-0.8455975;0.044754982;0.08735169;-0.24074976;0.28549087;-7.25;-2.75;-5.25;0.0;0.0
1434909270635;-1.1300632;2.2984335;9.232041;-0.8238871;-0.810308;-0.063783646;0.1555286;-0.11930962;0.34514567;-7.25;-2.75;-5.25;0.0;0.0
1434909270654;-0.8619126;2.4899697;9.270349;-0.62296826;-0.6590636;-0.013879776;0.32597092;-0.23009712;0.479369;-7.75;-2.25;-4.75;0.0;0.0
1434909270674;-0.842759;2.528277;9.11712;-0.638601;-0.6438253;-0.16008282;0.23861924;-0.32810146;0.40266997;-7.75;-2.25;-4.75;0.0;0.0
1434909270695;-0.7086837;2.96881;8.887277;-0.6114798;-0.2962711;-0.35935402;0.4495416;-0.17470337;0.6498113;-7.75;-2.25;-4.75;0.0;0.0
1434909270714;-0.6703765;3.064578;8.944737;-0.60109776;-0.22156405;-0.29468155;0.36645097;-0.1555286;0.7520767;-7.75;-2.0;-5.0;0.0;0.0
1434909270734;-0.61291564;3.2561142;8.848969;-0.63451374;-0.12007427;-0.35816193;0.30040458;-0.16618125;0.7137272;-7.75;-2.0;-5.0;0.0;0.0
1434909270754;-0.40222588;3.3901896;8.714894;-0.455082;-0.015918732;-0.48108387;0.44101948;-0.15765914;0.7819041;-7.75;-2.0;-5.0;0.0;0.0
1434909270774;-0.1340753;3.620033;8.734048;-0.30224347;0.111852884;-0.42208576;0.37710363;-0.24074976;0.8543421;-6.5;-2.5;-5.5;0.0;0.0
1434909270795;0.11492168;3.6391866;8.7532015;-0.12677199;0.077228785;-0.38049603;0.37710363;-0.24074976;0.8543421;-6.5;-2.5;-5.5;0.0;0.0
1434909270814;0.38307226;3.7349546;8.7532015;-0.133133;0.006814003;-0.302454;0.5496765;-0.49002165;0.96939063;-6.5;-3.0;-6.25;0.0;0.0
1434909270834;0.61291564;3.8115692;8.6574335;-0.09254742;-0.0072243214;-0.34753895;0.55606806;-0.60080916;1.0524813;-6.5;-3.0;-6.25;0.0;0.0
1434909270855;0.90021986;3.8307228;8.734048;0.19292009;0.011022091;-0.27039528;0.55606806;-0.60080916;1.0524813;-6.5;-3.0;-6.25;0.0;0.0
1434909270874;1.685518;4.003105;8.868123;0.56997;0.0562315;-0.03963375;0.5390238;-0.68176925;0.9395633;-6.75;-4.25;-7.0;0.0;0.0
1434909270894;2.183512;3.9264908;8.7532015;0.8762195;-0.10257673;-0.09145737;0.60933125;-0.5496765;0.6263755;-6.75;-4.25;-7.0;0.0;0.0
1434909270914;2.1068976;4.175488;8.6574335;0.6982635;0.09427023;-0.14766693;0.38775626;-0.26844665;0.5475459;-6.75;-4.25;-7.0;0.0;0.0
1434909270934;2.0494366;4.271256;8.63828;0.55877364;0.14045382;-0.13011742;0.29188246;-0.13209279;0.46871635;-6.0;-5.5;-7.5;0.0;0.0
1434909270954;2.1068976;4.232949;8.7532015;0.58755124;0.07721758;0.0015230179;0.33449304;-0.070307456;0.3898868;-6.0;-5.5;-7.5;0.0;0.0
1434909270974;2.2218192;4.098873;8.983045;0.64139545;-0.08973551;0.25789642;0.330232;-0.002130529;0.64341974;-5.5;-6.75;-8.5;0.0;0.0
1434909270994;2.1643584;3.9073372;8.734048;0.51149523;-0.37889338;0.06994629;0.41971418;-0.08735169;0.48149952;-5.5;-6.75;-8.5;0.0;0.0
1434909271015;1.9919758;3.9839516;8.42759;0.27067935;-0.40628862;-0.17085838;0.8181231;-0.23648871;0.45593318;-5.5;-6.75;-8.5;0.0;0.0
1434909271034;1.9153614;4.1946416;7.9487495;0.061478138;-0.32551384;-0.5542917;0.83516735;-0.43249738;0.52837116;-5.25;-8.25;-9.75;0.0;0.0
1434909271054;1.934515;4.3478703;7.565677;0.020537734;-0.2330265;-0.891418;0.9012137;-0.60507023;0.47510794;-5.25;-8.25;-9.75;0.0;0.0
1434909271074;2.0685902;4.3861775;7.240066;-6.7281723E-4;-0.32087517;-1.1105142;0.664725;-0.6114618;0.5432849;-6.0;-9.75;-10.25;0.0;0.0
1434909271094;2.4899697;4.6926355;7.1059904;0.1712923;-0.12246323;-1.1164751;0.39414784;-0.7222493;0.4282363;-6.0;-9.75;-10.25;0.0;0.0
1434909271115;2.681506;4.654328;7.086837;0.26628304;-0.21823072;-1.0737553;0.42184472;-0.3685815;0.3110572;-6.0;-9.75;-10.25;0.0;0.0
1434909271134;2.815581;4.999093;7.374141;0.34458947;0.11657095;-0.7637677;0.04474111;-0.08735169;0.22370553;-5.25;-10.5;-11.0;0.0;0.0
1434909271155;2.834735;5.0757074;7.52737;0.35247326;0.1886015;-0.6043563;-0.040480047;0.19387813;0.10439592;-5.25;-10.5;-11.0;0.0;0.0
1434909271175;2.6048915;5.3247046;7.699753;0.16680717;0.44575453;-0.45021534;-0.12996227;0.27696875;-0.15126756;-4.0;-11.25;-11.75;0.0;0.0
1434909271194;2.5091233;5.363012;7.833828;0.09587026;0.49473572;-0.32990265;-0.24074976;0.3685815;-0.051132694;-4.0;-11.25;-11.75;0.0;0.0
1434909271214;2.6431987;5.1140146;8.178593;0.345057;0.26504326;-0.02972126;-0.04474111;0.42184472;-0.23009712;-4.0;-11.25;-11.75;0.0;0.0
1434909271235;2.432509;5.056554;7.929596;0.22246242;0.22304487;-0.31196213;-0.18961707;0.4133226;-0.2428803;-4.25;-12.25;-13.0;0.0;0.0
1434909271256;2.2984335;5.0757074;7.8529816;0.10668826;0.24579191;-0.39556694;-0.08948222;0.4048005;-0.0958738;-4.25;-12.25;-13.0;0.0;0.0
1434909271275;2.3558946;4.865018;7.8529816;0.25208998;0.056830883;-0.43108368;-0.07456851;0.29188246;-0.027696876;-4.5;-13.25;-13.0;0.0;0.0
1434909271294;2.4133554;4.807557;7.872135;0.30627823;-0.0019426346;-0.4103365;-0.18322548;0.37710363;-0.10439592;-4.5;-13.25;-13.0;0.0;0.0
1434909271314;2.3750482;4.7309427;8.1402855;0.43593252;-0.029661179;-0.21117401;-0.1555286;0.44101948;-0.13848437;-4.5;-13.25;-13.0;0.0;0.0
1434909271335;1.685518;4.7500963;8.197746;-0.18472528;0.016616821;-0.18478012;-0.22796659;0.24927188;-0.26418558;-4.25;-13.0;-12.0;0.0;0.0
1434909271354;1.7238252;4.76925;8.197746;-0.11278498;0.0566597;-0.20396423;-0.5049353;0.56672066;-0.010652645;-4.25;-13.0;-12.0;0.0;0.0
1434909271375;2.030283;4.213795;8.7532015;0.34484684;-0.37894297;0.2539978;-0.4133226;0.6306366;-0.19387813;-4.0;-12.5;-11.5;0.0;0.0
1434909271394;1.9728222;4.156334;8.90643;0.35373235;-0.39143753;0.37023067;-0.37923414;0.65194184;-0.18961707;-4.0;-12.5;-11.5;0.0;0.0
1434909271414;1.3982137;4.0797195;8.887277;-0.02735734;-0.38281536;0.27194595;-0.3153183;0.60293967;-0.29827404;-4.0;-12.5;-11.5;0.0;0.0
1434909271435;1.1875241;4.0222588;8.7532015;-0.12519896;-0.39446306;0.09642792;-0.27483824;0.4346279;-0.26418558;-4.5;-12.5;-11.5;0.0;0.0
1434909271454;1.1492168;4.0414124;8.734048;-0.12709355;-0.3544836;0.061244965;-0.3153183;0.43249738;-0.23435818;-4.5;-12.5;-11.5;0.0;0.0
1434909271475;1.0151415;4.1371803;8.810662;-0.19511843;-0.23472643;0.116291046;-0.10439592;0.083090626;0.002130529;-4.5;-12.5;-11.5;0.0;0.0
1434909271494;0.9576807;4.1371803;8.7532015;-0.22962153;-0.20723009;0.041898727;0.066046394;-0.21731395;0.2066613;-3.25;-12.25;-10.5;0.0;0.0
1434909271514;1.2641385;4.1946416;8.561666;-0.032453895;-0.18305826;-0.11733055;0.221575;-0.36645097;0.19813919;-3.25;-12.25;-10.5;0.0;0.0
1434909271535;1.4173675;4.1946416;8.274361;0.044282794;-0.19525242;-0.386693;0.1107875;-0.3536678;0.20879184;-3.5;-11.75;-10.25;0.0;0.0
1434909271554;1.5705963;4.3287168;8.236053;0.1353836;-0.08691692;-0.40181255;0.20026971;-0.30253512;0.25353295;-3.5;-11.75;-10.25;0.0;0.0
1434909271575;1.6089035;4.3287168;8.2169;0.14868939;-0.09506559;-0.41260242;0.08948222;-0.30040458;0.3323625;-3.5;-11.75;-10.25;0.0;0.0
1434909271594;1.7238252;4.3861775;8.236053;0.18548834;-0.04783678;-0.37460423;0.04474111;-0.294013;0.01917476;-3.5;-11.5;-9.25;0.0;0.0
1434909271614;1.8962077;4.4244847;8.255207;0.3048451;-0.010275841;-0.34542465;-0.13635385;-0.1107875;0.023435818;-3.5;-11.5;-9.25;0.0;0.0
1434909271635;1.8962077;4.4819455;8.408437;0.28172517;0.059762;-0.19436073;-0.11930962;0.06391586;-0.05752428;-3.5;-11.0;-9.25;0.0;0.0
1434909271654;1.7812861;4.5394063;8.619126;0.18066323;0.1393466;0.0024061203;-0.066046394;0.20026971;-0.16831179;-3.5;-11.0;-9.25;0.0;0.0
1434909271675;1.5705963;4.5394063;8.676587;-0.0048725605;0.14327717;0.053227425;-0.18748654;0.10439592;-0.17470337;-3.5;-11.0;-9.25;0.0;0.0
1434909271694;1.3982137;4.55856;8.676587;-0.13507342;0.18005705;0.036672592;-0.004261058;0.1470065;0.008522116;-3.5;-11.25;-9.5;0.0;0.0
1434909271714;1.2449849;4.4244847;8.485051;-0.28080022;0.025001049;-0.1455288;0.17257284;-0.05965481;0.12144015;-3.5;-11.25;-9.5;0.0;0.0
1434909271734;1.2258313;4.3861775;8.408437;-0.3082701;-0.024276257;-0.21506691;0.11717909;-0.06391586;0.15339808;-3.5;-11.5;-9.0;0.0;0.0
1434909271755;1.2258313;4.367024;8.293514;-0.30723083;-0.04830551;-0.32767868;0.23648871;-0.02130529;-0.025566347;-3.5;-11.5;-9.0;0.0;0.0
1434909271774;1.2641385;4.3478703;8.121132;-0.26653218;-0.10502958;-0.48114204;0.09161274;-0.083090626;-0.12144015;-3.5;-11.5;-9.0;0.0;0.0
1434909271794;1.340753;4.2904096;8.178593;-0.19716966;-0.17633152;-0.41520786;0.09161274;-0.066046394;-0.1470065;-4.0;-11.75;-9.0;0.0;0.0
1434909271814;1.4173675;4.2904096;8.00621;-0.13738537;-0.19234085;-0.5762186;0.08948222;-0.025566347;0.112918034;-4.0;-11.75;-9.0;0.0;0.0
1434909271834;1.532289;4.3478703;8.178593;-0.02284956;-0.1353631;-0.40351295;0.080960095;-0.014913702;0.07669904;-3.75;-12.0;-9.0;0.0;0.0
1434909271854;1.6089035;4.405331;8.1402855;0.026089787;-0.09506035;-0.42776966;0.04474111;-0.12783173;0.05965481;-3.75;-12.0;-9.0;0.0;0.0
1434909271874;1.7046716;4.4819455;8.159439;0.104982495;-0.02346611;-0.40284252;0.040480047;-0.1768339;0.23435818;-3.75;-12.0;-9.0;0.0;0.0
1434909271894;1.7812861;4.5202527;8.255207;0.108490944;0.01102829;-0.29108143;-0.008522116;-0.2876214;0.05752428;-4.0;-11.25;-9.5;0.0;0.0
1434909271914;1.8962077;4.501099;8.274361;0.17194557;-0.003396511;-0.26418877;-0.07456851;-0.23435818;-0.16831179;-4.0;-11.25;-9.5;0.0;0.0
1434909271934;1.8770541;4.5394063;8.389283;0.12272036;0.042429924;-0.14710426;-0.12783173;-0.13422333;-0.17896444;-4.0;-11.25;-9.5;0.0;0.0
1434909271954;1.7429788;4.501099;8.37013;-0.01988864;0.011539936;-0.16840363;-0.08735169;-0.068176925;-0.051132694;-4.0;-10.75;-9.25;0.0;0.0
1434909271974;1.7238252;4.501099;8.389283;-0.037509084;0.024726868;-0.15648651;-0.16831179;-0.17896444;-0.07882957;-4.0;-10.75;-9.25;0.0;0.0
1434909271994;1.6472107;4.4244847;8.504205;-0.12069237;-0.032759666;-0.05020237;-0.023435818;-0.07669904;-0.14274544;-4.0;-10.75;-9.25;0.0;0.0
1434909272014;1.532289;4.4244847;8.42759;-0.22599459;-0.02353859;-0.13359642;-0.15339808;-0.053263225;-0.08522116;-4.0;-10.75;-9.25;0.0;0.0
1434909272035;1.5705963;4.367024;8.446744;-0.18092144;-0.07829666;-0.11723232;-0.040480047;-0.02130529;-0.070307456;-4.0;-10.75;-9.25;0.0;0.0
1434909272054;1.5131354;4.3287168;8.408437;-0.21223366;-0.103161335;-0.16780663;-0.09374327;0.08522116;-0.16831179;-4.25;-10.25;-10.0;0.0;0.0
1434909272075;1.532289;4.309563;8.37013;-0.18194258;-0.10860062;-0.21541786;-0.01917476;0.16192019;-0.11504856;-4.25;-10.25;-10.0;0.0;0.0
1434909272095;1.5514427;4.2904096;8.485051;-0.12955987;-0.12235308;-0.10983944;-0.014913702;0.034088463;0.025566347;-4.0;-10.25;-10.5;0.0;0.0
1434909272114;1.5705963;4.309563;8.485051;-0.11948931;-0.11395693;-0.10252571;0.07456851;0.014913702;0.023435818;-4.0;-10.25;-10.5;0.0;0.0
1434909272134;1.5897499;4.309563;8.619126;-0.12670851;-0.101522446;0.030385017;-0.02130529;-0.12996227;0.16405073;-4.0;-10.25;-10.5;0.0;0.0
1434909272154;1.685518;4.3478703;8.523358;-0.032004595;-0.06833649;-0.06253815;0.023435818;-0.0063915867;-0.008522116;-5.0;-9.5;-10.0;0.0;0.0
1434909272174;1.7046716;4.3287168;8.446744;-0.031858325;-0.08379555;-0.13722897;0.04261058;-0.09161274;0.034088463;-5.0;-9.5;-10.0;0.0;0.0
1434909272194;1.7621324;4.3287168;8.446744;0.018922448;-0.09257555;-0.13135433;0.034088463;-0.07243799;-0.046871636;-4.75;-10.0;-9.75;0.0;0.0
1434909272214;1.8004397;4.309563;8.37013;0.05418122;-0.13662529;-0.1944704;0.13848437;-0.068176925;-0.05752428;-4.75;-10.0;-9.75;0.0;0.0
1434909272241;1.7812861;4.309563;8.465898;0.04437709;-0.14520025;-0.09614754;-0.04474111;-0.0063915867;0.004261058;-4.75;-10.0;-9.75;0.0;0.0
1434909272254;1.7621324;4.309563;8.350976;0.0381881;-0.13923693;-0.21678925;-0.0127831735;0.08522116;-0.046871636;-4.75;-9.75;-9.75;0.0;0.0
1434909272274;1.7812861;4.3478703;8.37013;0.035489917;-0.09270382;-0.19747734;-0.027696876;-0.07243799;0.10013486;-4.75;-9.75;-9.75;0.0;0.0
1434909272295;1.7812861;4.3478703;8.37013;0.035489917;-0.09270382;-0.19747734;0.017044231;-0.07669904;-0.10013486;-4.75;-9.75;-9.75;0.0;0.0
1434909272314;1.8195933;4.3478703;8.255207;0.067177534;-0.11179876;-0.30112267;0.08948222;-0.04474111;0.10226539;-4.5;-10.0;-9.75;0.0;0.0
1434909272334;1.8579005;4.367024;8.350976;0.1024667;-0.1005888;-0.20059013;0.034088463;-0.049002163;-0.04474111;-4.5;-10.0;-9.75;0.0;0.0
1434909272354;1.8387469;4.3861775;8.312668;0.07940531;-0.090399265;-0.23340511;-0.066046394;0.002130529;-0.09161274;-4.5;-10.25;-9.5;0.0;0.0
1434909272375;1.8004397;4.367024;8.408437;0.04926765;-0.103924274;-0.1422596;-0.040480047;0.03195793;-0.09161274;-4.5;-10.25;-9.5;0.0;0.0
1434909272394;1.7429788;4.3861775;8.408437;-0.0083988905;-0.07460022;-0.1475277;-0.051132694;-0.03834952;0.18322548;-3.75;-10.25;-9.75;0.0;0.0
1434909272414;1.7238252;4.367024;8.446744;-0.03322041;-0.10755062;-0.10084915;0.1107875;-0.07882957;0.01917476;-3.75;-10.25;-9.75;0.0;0.0
1434909272434;1.7238252;4.3478703;8.485051;-0.029756546;-0.13339615;-0.05974865;0.053263225;-0.09161274;-0.07243799;-3.75;-10.25;-9.75;0.0;0.0
1434909272454;1.7046716;4.3287168;8.389283;-0.05097282;-0.1615696;-0.15035534;0.034088463;-0.034088463;-0.025566347;-3.5;-10.25;-10.0;0.0;0.0
1434909272474;1.6663644;4.3287168;8.389283;-0.10745025;-0.15907955;-0.14790916;0.010652645;-0.053263225;0.112918034;-3.5;-10.25;-10.0;0.0;0.0
1434909272494;1.7046716;4.2904096;8.485051;-0.0765208;-0.17889404;-0.060302734;-0.07669904;-0.046871636;0.2066613;-4.75;-10.5;-9.5;0.0;0.0
1434909272514;1.7429788;4.232949;8.37013;-0.058710694;-0.24131012;-0.16833115;0.05539375;-0.040480047;0.23435818;-4.75;-10.5;-9.5;0.0;0.0
1434909272534;1.7046716;4.2904096;8.350976;-0.120782375;-0.18449163;-0.18209839;-0.04261058;0.014913702;0.008522116;-4.75;-10.5;-9.5;0.0;0.0
1434909272554;1.8579005;4.271256;8.408437;9.585619E-4;-0.19263935;-0.12360859;-0.0063915867;-0.068176925;0.17470337;-4.25;-10.5;-10.25;0.0;0.0
1434909272574;1.8387469;4.367024;8.408437;-0.0071862936;-0.10551834;-0.121468544;-0.066046394;-0.01917476;-0.06391586;-4.25;-10.5;-10.25;0.0;0.0
1434909272594;1.9153614;4.3478703;8.465898;0.048317194;-0.122243404;-0.060685158;0.004261058;-0.09161274;0.027696876;-4.25;-10.5;-10.25;0.0;0.0
1434909272614;1.9153614;4.367024;8.408437;0.038828135;-0.11074972;-0.11204147;0.05539375;-0.040480047;0.0127831735;-4.0;-10.25;-10.25;0.0;0.0
1434909272634;1.934515;4.367024;8.350976;0.055197358;-0.11740255;-0.16538906;-0.002130529;0.03834952;0.068176925;-4.0;-10.25;-10.25;0.0;0.0
1434909272654;1.9536686;4.3478703;8.389283;0.07968724;-0.14498615;-0.12381458;0.046871636;0.10226539;-0.036218993;-5.0;-10.25;-10.5;0.0;0.0
1434909272675;1.934515;4.367024;8.312668;0.07485592;-0.13562155;-0.19839764;0.029827405;0.05539375;-0.10013486;-5.0;-10.25;-10.5;0.0;0.0
1434909272694;1.934515;4.367024;8.37013;0.038469195;-0.13925838;-0.13097763;0.046871636;-0.15765914;0.08735169;-5.0;-10.25;-10.5;0.0;0.0
1434909272714;1.8962077;4.405331;8.274361;0.006064534;-0.11091375;-0.22277355;0.03834952;0.036218993;-0.20026971;-4.0;-10.0;-9.75;0.0;0.0
1434909272735;1.8770541;4.3861775;8.274361;-0.022653937;-0.1346364;-0.21820927;-0.0127831735;-0.008522116;0.029827405;-4.0;-10.0;-9.75;0.0;0.0
1434909272754;1.8962077;4.3478703;8.389283;-0.00988555;-0.16865683;-0.10413647;-0.014913702;-0.04261058;-0.014913702;-5.0;-10.5;-10.0;0.0;0.0
1434909272774;1.8962077;4.3478703;8.331821;-0.012164354;-0.15609598;-0.16775513;0.004261058;0.05752428;0.12357068;-5.0;-10.5;-10.0;0.0;0.0
1434909272794;1.8962077;4.3287168;8.465898;-0.012108684;-0.1925621;-0.024494171;0.1107875;-0.014913702;-0.036218993;-5.0;-10.5;-10.0;0.0;0.0
1434909272814;1.9153614;4.3287168;8.389283;0.012780905;-0.19461632;-0.10130215;0.06391586;0.010652645;-0.04474111;-4.0;-10.5;-9.75;0.0;0.0
1434909272834;1.8962077;4.3478703;8.408437;-0.0073934793;-0.17123699;-0.08416939;-0.017044231;-0.080960095;0.1107875;-4.0;-10.5;-9.75;0.0;0.0
1434909272854;1.9536686;4.367024;8.523358;0.041828156;-0.14634895;0.029553413;-0.004261058;-0.06391586;-0.017044231;-4.5;-9.75;-9.75;0.0;0.0
1434909272874;1.9153614;4.367024;8.350976;-0.008187771;-0.14013338;-0.14348602;-0.053263225;0.03834952;-0.09374327;-4.5;-9.75;-9.75;0.0;0.0
1434909272894;1.9153614;4.3478703;8.42759;-0.02233398;-0.14793825;-0.06967068;-0.046871636;-0.053263225;0.05752428;-4.5;-9.75;-9.75;0.0;0.0
1434909272914;1.9153614;4.3478703;8.37013;-0.029037237;-0.14514828;-0.12707424;0.0063915867;-0.027696876;-0.049002163;-4.5;-9.75;-9.5;0.0;0.0
